Date (year-month-day),Plot,Plant,Height,Block,Treatment
10/07/2025,LA3,24,564,3,LocalAdmixture
10/07/2025,LA3,25,466,3,LocalAdmixture
10/07/2025,LA3,26,380,3,LocalAdmixture
10/07/2025,LA3,27,315,3,LocalAdmixture
10/07/2025,LA3,28,476,3,LocalAdmixture
10/07/2025,LA3,29,426,3,LocalAdmixture
10/07/2025,LA3,30,221,3,LocalAdmixture
10/07/2025,CE3,1,515,3,CoreEdge
10/07/2025,CE3,2,500,3,CoreEdge
10/07/2025,CE3,3,294,3,CoreEdge
10/07/2025,CE3,4,541,3,CoreEdge
10/07/2025,CE3,5,490,3,CoreEdge
10/07/2025,CE3,6,580,3,CoreEdge
10/07/2025,CE3,7,626,3,CoreEdge
10/07/2025,CE3,8,561,3,CoreEdge
10/07/2025,CE3,9,531,3,CoreEdge
10/07/2025,CE3,10,554,3,CoreEdge
10/07/2025,CE3,11,661,3,CoreEdge
10/07/2025,CE3,12,640,3,CoreEdge
10/07/2025,CE3,13,572,3,CoreEdge
10/07/2025,CE3,14,474,3,CoreEdge
10/07/2025,CE3,15,413,3,CoreEdge
10/07/2025,CE3,16,611,3,CoreEdge
10/07/2025,CE3,17,341,3,CoreEdge
10/07/2025,CE3,18,636,3,CoreEdge
10/07/2025,CE3,19,356,3,CoreEdge
10/07/2025,CE3,20,211,3,CoreEdge
10/07/2025,CE3,21,594,3,CoreEdge
10/07/2025,CE3,22,572,3,CoreEdge
10/07/2025,CE3,23,536,3,CoreEdge
10/07/2025,CE3,24,722,3,CoreEdge
10/07/2025,CE3,25,591,3,CoreEdge
10/07/2025,CE3,26,556,3,CoreEdge
10/07/2025,CE3,27,563,3,CoreEdge
10/07/2025,CE3,28,514,3,CoreEdge
10/07/2025,CE3,29,505,3,CoreEdge
10/07/2025,CE3,30,311,3,CoreEdge
10/07/2025,RE3,1,566,3,RefugiumEdge
10/07/2025,RE3,2,521,3,RefugiumEdge
10/07/2025,RE3,3,334,3,RefugiumEdge
10/07/2025,RE3,4,556,3,RefugiumEdge
10/07/2025,RE3,5,395,3,RefugiumEdge
10/07/2025,RE3,6,503,3,RefugiumEdge
10/07/2025,RE3,7,361,3,RefugiumEdge
10/07/2025,RE3,8,401,3,RefugiumEdge
10/07/2025,RE3,9,345,3,RefugiumEdge
10/07/2025,RE3,10,632,3,RefugiumEdge
10/07/2025,RE3,11,578,3,RefugiumEdge
10/07/2025,RE3,12,465,3,RefugiumEdge
10/07/2025,RE3,13,552,3,RefugiumEdge
10/07/2025,RE3,14,581,3,RefugiumEdge
10/07/2025,RE3,15,366,3,RefugiumEdge
10/07/2025,RE3,16,386,3,RefugiumEdge
10/07/2025,RE3,17,545,3,RefugiumEdge
10/07/2025,RE3,18,381,3,RefugiumEdge
10/07/2025,RE3,19,512,3,RefugiumEdge
10/07/2025,RE3,20,507,3,RefugiumEdge
10/07/2025,RE3,21,476,3,RefugiumEdge
10/07/2025,RE3,22,341,3,RefugiumEdge
10/07/2025,RE3,23,575,3,RefugiumEdge
10/07/2025,RE3,24,506,3,RefugiumEdge
10/07/2025,RE3,25,478,3,RefugiumEdge
10/07/2025,RE3,26,313,3,RefugiumEdge
10/07/2025,RE3,27,468,3,RefugiumEdge
10/07/2025,RE3,28,399,3,RefugiumEdge
,RE3,29,,3,RefugiumEdge
,RE3,30,,3,RefugiumEdge
